accent,word,yomi,english
グ/ウゼン,偶然,ぐうぜん,
グ/サ\リ,ぐさり,ぐさり,
グ/シャグシャ,ぐしゃぐしゃ,ぐしゃぐしゃ,
グ\シャグシャ,ぐしゃぐしゃ,ぐしゃぐしゃ,
グ\ズグズ,ぐずぐず,ぐずぐず,
グ/ズ\ル,愚図る,ぐずる,
グ/タイテキ,具体的,ぐたいてき,
グ/チ,愚痴,ぐち,
グ/チャグチャ,ぐちゃぐちゃ,ぐちゃぐちゃ,
グ\チャグチャ,ぐちゃぐちゃ,ぐちゃぐちゃ,
グ/チ\ル,愚痴る,ぐちる,
グ/ッショ\リ,ぐっしょり,ぐっしょり,
グ/ッス\リ,ぐっすり,ぐっすり,
グ/ッタ\リ,ぐったり,ぐったり,
グ/ット,ぐっと,ぐっと,
グ\ツグツ,ぐつぐつ,ぐつぐつ,
グ/ニャグニャ,ぐにゃぐにゃ,ぐにゃぐにゃ,
グ\ニャグニャ,ぐにゃぐにゃ,ぐにゃぐにゃ,
グ/ラグラ,ぐらぐら,ぐらぐら,
グ\ラグラ,ぐらぐら,ぐらぐら,
グ/ルグル,ぐるぐる,ぐるぐる,
グ\ルグル,ぐるぐる,ぐるぐる,
グ/ルグルマキ,ぐるぐる巻き,ぐるぐるまき,
グ/レ\ル,ぐれる,ぐれる,
グ\ン,軍,ぐん,
グ\ンジ,軍事,ぐんじ,
グ/ンジカ\イニュウ,軍事介入,ぐんじかいにゅう,
グ/ンジキ\チ,軍事基地,ぐんじきち,
グ/ンジコ\ウドウ,軍事行動,ぐんじこうどう,
グ/ンジコ\ッカ,軍事国家,ぐんじこっか,
グ/ンジセ\イケン,軍事政権,ぐんじせいけん,
グ/ンジド\クサイ,軍事独裁,ぐんじどくさい,
グ/ンジ\ヒ,軍事費,ぐんじひ,
グ/ンジ\リョク,軍事力,ぐんじりょく,
グ/ンジン,軍人,ぐんじん,
グ\ンタイ,軍隊,ぐんたい,
グ/ンテ,軍手,ぐんて,
グ\ンマ,群馬,ぐんま,
グ/ンマ\ケン,群馬県,ぐんまけん,
ケ/,毛,け,
ケ/アナ,毛穴,けあな,
ケ/イエイ,経営,けいえい,
ケ/イエ\イシャ,経営者,けいえいしゃ,
ケ/イカ,経過,けいか,
ケ/イカイ,警戒・軽快,けいかい,
ケ/イカク,計画,けいかく,
ケ/イカクテキ,計画的,けいかくてき,
ケ/イカン,警官・景観,けいかん,
ケ/イキ,景気,けいき,
ケ\イキ,計器・刑期,けいき,
ケ/イケン,経験・敬虔,けいけん,
ケ/イケ\ンシャ,経験者,けいけんしゃ,
ケ/イケンブ\ソク,経験不足,けいけんぶそく,
ケ/イゲン,軽減,けいげん,
ケ\イコ,稽古,けいこ,
ケ/イコウ,傾向・携行・蛍光,けいこう,
ケ/イコウトウ,蛍光灯,けいこうとう,
ケ/イコク,警告・渓谷,けいこく,
ケ/イゴ,敬語,けいご,
ケ\イゴ,警護,けいご,
ケ/イサツ,警察,けいさつ,
ケ/イサツ\カン,警察官,けいさつかん,
ケ/イサツショ\,警察署,けいさつしょ,
ケ/イサン,計算,けいさん,
ケ\イザイ,経済,けいざい,
ケ/イザ\イガク,経済学,けいざいがく,
ケ/イザイガク\ブ,経済学部,けいざいがくぶ,
ケ/イザイテキ,経済的,けいざいてき,
ケ/イザ\イリョク,経済力,けいざいりょく,
ケ/イシ\チョウ,警視庁,けいしちょう,
ケ/イショウ,敬称・軽症・形象,けいしょう,
ケ/イショク,軽食,けいしょく,
ケ/イジ,掲示,けいじ,
ケ\イジ,刑事,けいじ,
ケ/イジド\ウシャ,軽自動車,けいじどうしゃ,
ケ/イジバン,掲示板,けいじばん,
ケ/イソツ,軽率,けいそつ,
ケ/イゾク,継続,けいぞく,
ケ/イタイ,携帯・形態,けいたい,
ケ/イタ\イソ,形態素,けいたいそ,
ケ/イタイデ\ンワ,携帯電話,けいたいでんわ,
ケ/イタイロン,形態論,けいたいろん,
ケ\イダイ,境内,けいだい,
ケ/イト,毛糸,けいと,
ケ/イトウ,系統・傾倒,けいとう,
ケ\イド,軽度・経度,けいど,
ケ/イハク,軽薄,けいはく,
ケ/イハ\ンザイ,軽犯罪,けいはんざい,
ケ/イバ,競馬,けいば,
ケ/イバジョウ,競馬場,けいばじょう,
ケ\イヒ,経費,けいひ,
ケ/イヒン,景品,けいひん,
ケ\イビ,警備・軽微,けいび,
ケ/イベツ,軽蔑,けいべつ,
ケ\イホウ,刑法,けいほう,
ケ/イム\ショ,刑務所,けいむしょ,
ケ/イヤク,契約,けいやく,
ケ/イヤクショ,契約書,けいやくしょ,
ケ/イユ,軽油,けいゆ,
ケ\イユ,経由,けいゆ,
ケ/イヨウ,形容,けいよう,
ケ/イヨ\ウシ,形容詞,けいようし,
ケ\イリ,経理,けいり,
ケ/イリン,競輪,けいりん,
ケ/イレイ,敬礼,けいれい,
ケ/イレキ,経歴,けいれき,
ケ/ガ\,怪我,けが,
ケ\サ,今朝,けさ,
ケ\シキ,景色,けしき,
ケ/ショ\ウ,化粧,けしょう,
ケ/ショ\ウスイ,化粧水,けしょうすい,
ケ/シゴム,消しゴム,けしゴム,
ケ/ス,消す,けす,
ケ/ッコン,結婚,けっこん,
ケ/ッコ\ンシキ,結婚式,けっこんしき,
ケ/ッセキ,欠席,けっせき,
ケ\ド,けど,けど,
ケ/ムリ,煙,けむり,
ケ/ンエキ,検疫,けんえき,
ケ/ンカ,喧嘩,けんか,
ケ/ンカリョウセ\イバイ,喧嘩両成敗,けんかりょうせいばい,
ケ/ンガク,見学,けんがく,
ケ/ンキュウ,研究,けんきゅう,
ケ/ンコウ,健康,けんこう,
ケ\ンサ,検査,けんさ,
ケ/ンチク,建築,けんちく,
ケ/ンチクカ,建築家,けんちくか,
ケ/ンチク\ギョウ,建築業,けんちくぎょう,
ケ/ンチク\シ,建築士,けんちくし,
ケ/ンチク\ブツ,建築物,けんちくぶつ,
ケ\ンドウ,剣道,けんどう,
ケ/ンバ\イキ,券売機,けんばいき,
ケ\ンポウ,憲法・拳法,けんぽう,
ケ/ンポウイ\ハン,憲法違反,けんぽういはん,
ケ/ンポウカ,拳法家,けんぽうか,
ケ\ンポウカ/イセイ,憲法改正,けんぽうかいせい,
ゲ\イ,芸・gay,げい,
ゲ/イシャ,芸者,げいしゃ,
ゲ/イジュツ,芸術,げいじゅつ,
ゲ/イジュツカ,芸術家,げいじゅつか,
ゲ/イタ\ッシャ,芸達者,げいたっしゃ,
ゲ/イニン,芸人,げいにん,
ゲ/イノ\ウカイ,芸能界,げいのうかい,
ゲ/イノウカ\ツドウ,芸能活動,げいのうかつどう,
ゲ/イノ\ウジン,芸能人,げいのうじん,
ゲ/カ,外科,げか,
ゲ/カイ,下界,げかい,
ゲ/カ\イ,外科医,げかい,
ゲ/キオコ,激おこ,げきおこ,
ゲ/キオコプンプ\ンマル,激おこぷんぷん丸,げきおこぷんぷんまる,
ゲ\キド,激怒,げきど,
ゲ/キヤバ,激ヤバ,げきヤバ,
ゲ/コウ,下校,げこう,
ゲ/タバコ,下駄箱,げたばこ,
ゲ/ツヨ\ウビ,月曜日,げつようび,
ゲ/ツレイ,月例・月齢,げつれい,
ゲ/ツレイカイ,月例会,げつれいかい,
ゲ\ン,元・弦,げん,
ゲ/ンイン,原因,げんいん,
ゲ/ンエイ,幻影,げんえい,
ゲ/ンカイ,限界,げんかい,
ゲ\ンカン,玄関,げんかん,
ゲ\ンキ,元気,げんき,
ゲ/ンキ\ン,現金,げんきん,
ゲ/ンキンバ\ライ,現金払い,げんきんばらい,
ゲ/ンケイ,原型・減刑,げんけい,
ゲ/ンコウ,原稿,げんこう,
ゲ/ンコ\ウハン,現行犯,げんこうはん,
ゲ\ンゴ,言語,げんご,
ゲ/ンゴ\ガク,言語学,げんごがく,
ゲ/ンゴガ\クカ,言語学科,げんごがくか,
ゲ/ンゴガ\クシャ,言語学者,げんごがくしゃ,
ゲ\ンシ,原子・原始,げんし,
ゲ/ンシジ\ダイ,原始時代,げんしじだい,
ゲ/ンシ\ジン,原始人,げんしじん,
ゲ/ンシ\リョク,原子力,げんしりょく,
ゲ/ンシリョクハ\ツデン,原子力発電,げんしりょくはつでん,
ゲ/ンシリョクハツデンショ,原子力発電所,げんしりょくはつでんしょ,
ゲ\ンダイ,現代,げんだい,
ゲ/ンバク,原爆,げんばく,
ゲ/ンパツ,原発,げんぱつ,
ゲ/ンリョ\ウ,原料,げんりょう,
コ\イ,濃い・恋・鯉,こい,
コ/イシ,小石,こいし,
コ/イシ\イ,恋しい,こいしい,
コ\イスル,恋する,こいする,
コ/イ\ズミ,小泉,こいずみ,
コ/イ\ソギ,小急ぎ,こいそぎ,
コ/イツ,こいつ,こいつ,
コ/イヌ,子犬,こいぬ,
コ/イノ\ボリ,鯉幟,こいのぼり,
コ/イビト,恋人,こいびと,
コ\ウ,請う・乞う・恋う,こう,
コ/ウアツテキ,高圧的,こうあつてき,
コ/ウイ\シツ,更衣室,こういしつ,
コ/ウイショウ,後遺症,こういしょう,
コ/ウウ\リョウ,降雨量,こううりょう,
コ/ウウン,幸運,こううん,
コ/ウエキ,交易・公益,こうえき,
コ/ウエン,公園・公演・講演,こうえん,
コ/ウエ\ンカイ,後援会・講演会,こうえんかい,
コ\ウエンジ,高円寺,こうえんじ,
コ/ウオン,高温・高音,こうおん,
コ\ウカ,効果・高価・硬貨,こうか,
コ/ウカ,降下,こうか,
コ\ウカイ,後悔,こうかい,
コ/ウカイ,公開・更改,こうかい,
コ/ウカク,降格,こうかく,
コ/ウカテキ,効果的,こうかてき,
コ/ウカン,交換・好感,こうかん,
コ\ウガイ,郊外,こうがい,
コ/ウガイ,公害・口蓋,こうがい,
コ/ウガク,高額,こうがく,
コ/ウガク\ネン,高学年,こうがくねん,
コ/ウガク\ブ,工学部,こうがくぶ,
コ\ウキ,後期・好機・工期,こうき,
コ/ウキ\アツ,高気圧,こうきあつ,
コ/ウキュウ,高級・高給・硬球,こうきゅう,
コ/ウキュ\ウシャ,高級車,こうきゅうしゃ,
コ/ウキュ\ウテン,高級店,こうきゅうてん,
コ/ウキュウヒン,高級品,こうきゅうひん,
コ/ウキョウコウツウキ\カン,公共交通機関,こうきょうこうつうきかん,
コ/ウキョウリョ\ウキン,公共料金,こうきょうりょうきん,
コ/ウキン,抗菌・公金,こうきん,
コ\ウギ,抗議・講義,こうぎ,
コ/ウギョウ,興行・興業,こうぎょう,
コ\ウギョウ,工業・鉱業,こうぎょう,
コ/ウギョウコ\ウコウ,工業高校,こうぎょうこうこう,
コ/ウギョウダ\ンチ,工業団地,こうぎょうだんち,
コ/ウク\ウキ,航空機,こうくうき,
コ/ウク\ウケン,航空券,こうくうけん,
コ/ウクウビン,航空便,こうくうびん,
コ/ウケ\イキ,好景気,こうけいき,
コ/ウケ\イシャ,後継者,こうけいしゃ,
コ/ウケツ\アツ,高血圧,こうけつあつ,
コ/ウケン,貢献,こうけん,
コ/ウケ\ンド,貢献度,こうけんど,
コ/ウゲキ,攻撃,こうげき,
コ/ウゲン,高原・公言・光源,こうげん,
コ\ウコウ,孝行,こうこう,
コ/ウコウ,高校・航行・後攻,こうこう,
コ/ウコ\ウセイ,高校生,こうこうせい,
コ/ウコガ\ク,考古学,こうこがく,
コ/ウコガ\クシャ,考古学者,こうこがくしゃ,
コ/ウコク,広告,こうこく,
コ\ウゴ,交互,こうご,
コ/ウゴ,口語,こうご,
コ/ウゴ\ウセイ,光合成,こうごうせい,
コ\ウサ,黄砂,こうさ,
コ/ウサテン,交差点,こうさてん,
コ/ウサン,公算・降参,こうさん,
コ/ウザ,口座・講座,こうざ,
コ/ウザンビョウ,高山病,こうざんびょう,
コ/ウシ,孔子,こうし,
コ\ウシ,講師,こうし,
コ/ウシ\エン,甲子園,こうしえん,
コ/ウシキ,公式,こうしき,
コ/ウシ\シツ,講師室,こうししつ,
コ\ウシャ,後者・校舎,こうしゃ,
コ/ウシュウ,公衆・講習・口臭,こうしゅう,
コ/ウシュウベ\ンジョ,公衆便所,こうしゅうべんじょ,
コ/ウシュウヨ\クジョウ,公衆浴場,こうしゅうよくじょう,
コ/ウショウ,交渉・考証,こうしょう,
コ/ウシン,更新・行進,こうしん,
コ/ウシ\ンエツ,甲信越,こうしんえつ,
コ/ウシンエツチ\ホウ,甲信越地方,こうしんえつちほう,
コ/ウシ\ンコク,後進国,こうしんこく,
コ\ウジ,工事,こうじ,
コ/ウジチュウ,工事中,こうじちゅう,
コ/ウジツ,口実,こうじつ,
コ\ウジョ,控除,こうじょ,
コ/ウジョ\ウ,工場,こうじょう,
コ/ウスイ,香水・硬水,こうすい,
コ/ウスイカ\クリツ,降水確率,こうすいかくりつ,
コ/ウス\イリョウ,降水量,こうすいりょう,
コ/ウズイ,洪水,こうずい,
コ\ウセイ,後世,こうせい,
コ/ウセイ,公正・構成・更生・恒星,こうせい,
コ/ウセ\イネン,好青年,こうせいねん,
コ/ウセイネ\ンキン,厚生年金,こうせいねんきん,
コ/ウセ\イノウ,高性能,こうせいのう,
コ/ウゼン,公然,こうぜん,
コ\ウソ,酵素・控訴,こうそ,
コ/ウソウビ\ル,高層ビル,こうそうビル,
コ/ウソク,高速・拘束・校則,こうそく,
コ/ウソクド\ウロ,高速道路,こうそくどうろ,
コ/ウソツ,高卒,こうそつ,
コ/ウゾ\ウブツ,構造物,こうぞうぶつ,
コ/ウタイ,交替・後退,こうたい,
コ/ウタ\イシ,皇太子,こうたいし,
コ\ウチ,高知,こうち,
コ/ウチ\ケン,高知県,こうちけん,
コ/ウチ\シ,高知市,こうちし,
コ/ウチャ,紅茶,こうちゃ,
コ/ウチョウ,好調・校長,こうちょう,
コ/ウチョウセンセ\イ,校長先生,こうちょうせんせい,
コ/ウツウ,交通,こうつう,
コ/ウツウイ\ハン,交通違反,こうつういはん,
コ/ウツウジ\コ,交通事故,こうつうじこ,
コ/ウツ\ウヒ,交通費,こうつうひ,
コ/ウテイ,工程・皇帝・校庭,こうてい,
コ/ウトウ,高等・高騰・口頭,こうとう,
コ/ウトウガ\ッコウ,高等学校,こうとうがっこう,
コ\ウド,高度・硬度,こうど,
コ/ウドウ,行動・公道・講堂,こうどう,
コ/ウドク,購読・鉱毒,こうどく,
コ\ウナイ,口内・校内・構内,こうない,
コ/ウナイエン,口内炎,こうないえん,
コ/ウニュウ,購入,こうにゅう,
コ/ウニン,公認・後任,こうにん,
コ/ウネツ,高熱,こうねつ,
コ/ウネツ\ヒ,光熱費,こうねつひ,
コ\ウノ,河野,こうの,
コ/ウハイ,後輩・荒廃,こうはい,
コ\ウハク,紅白,こうはく,
コ\ウハクウ/タガ\ッセン,紅白歌合戦,こうはくうたがっせん,
コ/ウバ\,工場,こうば,
コ/ウバイ,購買・勾配,こうばい,
コ/ウバン,交番,こうばん,
コ\ウヒ,工費・公費,こうひ,
コ/ウヒョウ,好評・公表,こうひょう,
コ\ウビ,交尾,こうび,
コ/ウフ,甲府,こうふ,
コ/ウフク,降伏・幸福,こうふく,
コ/ウフ\シ,甲府市,こうふし,
コ/ウフン,興奮,こうふん,
コ\ウブ,後部,こうぶ,
コ\ウブツ,好物,こうぶつ,
コ/ウヘイ,公平,こうへい,
コ/ウヘン,後編,こうへん,
コ\ウベ,神戸,こうべ,
コ/ウベ\シ,神戸市,こうべし,
コ\ウホ,候補,こうほ,
コ\ウホウ,広報,こうほう,
コ/ウホウ,後方,こうほう,
コ/ウボウ,工房・攻防,こうぼう,
コ/ウミ\ンカン,公民館,こうみんかん,
コ/ウム\イン,公務員,こうむいん,
コ\ウモト,河本,こうもと,
コ\ウモリ,蝙蝠,こうもり,
コ/ウモン,校門・後門・肛門,こうもん,
コ/ウヤク,公約・膏薬,こうやく,
コ/ウユウ,交友・交遊・校友,こうゆう,
コ/ウヨウ,紅葉,こうよう,
コ/ウラ,甲羅,こうら,
コ/ウラク\エン,後楽園,こうらくえん,
コ/ウリツ,効率・公立,こうりつ,
コ/ウリャク,攻略,こうりゃく,
コ/ウリュウ,交流・拘留・交流,こうりゅう,
コ\ウリョ,考慮,こうりょ,
コ\ウリョク,効力・抗力,こうりょく,
コ/ウレイ,高齢・恒例,こうれい,
コ/ウレ\イシャ,高齢者,こうれいしゃ,
コ\エ,声,こえ,
コ/エガ\ワリ,声変り,こえがわり,
コ/エダ,小枝,こえだ,
コ/エビ,小海老,こえび,
コ/エル,越える,こえる,
コ/エ\ル,肥える,こえる,
コ/オリ,氷,こおり,
コ/オル,凍る・氷る,こおる,
コ/キャク,顧客,こきゃく,
コ/ク\ガイ,国外,こくがい,
コ/ク\ゴ,国語,こくご,
コ/クサイ,国際,こくさい,
コ/クサイセン,国際線,こくさいせん,
コ/クドウ,国道,こくどう,
コ/ク\ナイ,国内,こくない,
コ/クナイセン,国内線,こくないせん,
コ/クバン,黒板,こくばん,
コ\クヒ,国費,こくひ,
コ/クレン,国連,こくれん,
コ/コ,ここ,ここ,
コ/コ\ロ,心,こころ,
コ/コロガケ,心がけ,こころがけ,
コ/ショウ,故障,こしょう,
コ/ジマ,小島,こじま,
コ/ス\ル,擦る,こする,
コ/ゼニ,小銭,こぜに,
コ/タ\エ,答え,こたえ,
コ/タエ\ル,答える,こたえる,
コ/タツ,炬燵,こたつ,
コ\ダイ,古代,こだい,
コ/チラ,こちら,こちら,
コ/チラコ\ソ,こちらこそ,こちらこそ,
コ\ッカイ,黒海,こっかい,
コ/ッカイ,国会,こっかい,
コ/ッカイウ\ンエイ,国会運営,こっかいうんえい,
コ/ッカイギジドウ,国会議事堂,こっかいぎじどう,
コ/ッカク,骨格,こっかく,
コ/ッセツ,骨折,こっせつ,
コ/ッチ\,こっち,こっち,
コ/テン,古典・個展,こてん,
コ/ト\,事,こと,
コ/トシ,今年,ことし,
コ/トバ\,言葉,ことば,
コ/トワザ,諺,ことわざ,
コ/ドモ,子供,こども,
コ/ドモサン,子供さん,こどもさん,
コ/ドモ\タチ,子供達,こどもたち,
コ/ドモテ\アテ,子ども手当,こどもてあて,
コ/ネ\コ,子猫,こねこ,
コ/ノ,この,この,
コ/ノアイダ,この間,このあいだ,
コ/ノゴロ,この頃,このごろ,
コ/バヤシ,小林,こばやし,
コ/マカ\イ,細かい,こまかい,
コ/マゴメ,駒込,こまごめ,
コ/マツ,小松,こまつ,
コ/マ\ル,困る,こまる,
コ\ム,込む,こむ,
コ/メ\,米,こめ,
コ/モノ\イレ,小物入れ,こものいれ,
コ\ヤマ,小山,こやま,
コ/レ,これ,これ,
コ/レカラ,これから,これから,
コ/レ\ラ,これら,これら,
コ/ロス,殺す,ころす,
コ/ワ\イ,怖い,こわい,
コ/ワ\ス,壊す,こわす,
コ/ワレ\ル,壊れる,こわれる,
コ\ン,紺,こん,
コ/ンゲツ,今月,こんげつ,
コ\ンザツ,混雑,こんざつ,
コ/ンシュウ,今週,こんしゅう,
コ\ンド,今度,こんど,
コ/ンドウ,近藤,こんどう,
コ/ンニチハ\,今日は,こんにちは,
コ\ンバン,今晩,こんばん,
コ/ンバンハ\,今晩は,こんばんは,
コ\ンヤ,今夜,こんや,
コ/ンヤク,婚約,こんやく,
コ/ンラン,混乱,こんらん,
ゴ\,碁,ご,
ゴ/ア\イサツ,ご挨拶,ごあいさつ,
ゴ\イ,語彙,ごい,
ゴ/ウイ,合意,ごうい,
ゴ/ウイン,強引,ごういん,
ゴ\ウウ,豪雨,ごうう,
ゴ\ウカ,豪華,ごうか,
ゴ/ウカイ,豪快,ごうかい,
ゴ/ウカク,合格,ごうかく,
ゴ/ウカク\シャ,合格者,ごうかくしゃ,
ゴ/ウカク\テン,合格点,ごうかくてん,
ゴ/ウカク\リツ,合格率,ごうかくりつ,
ゴ/ウカン,強姦,ごうかん,
ゴ/ウキュウ,号泣・剛球,ごうきゅう,
ゴ/ウキン,合金,ごうきん,
ゴ/ウケイ,合計,ごうけい,
ゴ/ウジョウ,強情,ごうじょう,
ゴ\ウセイ,豪勢,ごうせい,
ゴ/ウセイ,合成,ごうせい,
ゴ/ウテイ,豪邸,ごうてい,
ゴ/ウトウ,強盗,ごうとう,
ゴ\ウヒ,合否,ごうひ,
ゴ/ウホウ,合法,ごうほう,
ゴ/ウホウテキ,合法的,ごうほうてき,
ゴ/ウモウ,剛毛,ごうもう,
ゴ/ウモン,拷問,ごうもん,
ゴ/ウリテキ,合理的,ごうりてき,
