accent,kanji,yomi,english
さ/いしょう,最小,さいしょう,
さ/いじょう,最上,さいじょう,
サ\イズ,,サイズ,size
さ/いせい,再生,さいせい,
ざ/いせい,財政,ざいせい,
さ/いせ\いし,再生紙,さいせいし,
さ/いた,最多,さいた,
サ\イダー,,サイダー,cider
さ/いだい,最大,さいだい,
さ/いたん,最短,さいたん,
さ\いちゅう,最中,さいちゅう,
さ/いな\ん,災難,さいなん,
さ/いね\んしょう,最年少,さいねんしょう,
さ/いね\んちょう,最年長,さいねんちょう,
さ/いのう,才能,さいのう,
さ/いばい,栽培,さいばい,
さ/いはつ,再発,さいはつ,
ざ/いばつ,財閥,ざいばつ,
さ\いばん,裁判,さいばん,
さ/いふ,財布,さいふ,
さ/いほ\うそう,再放送,さいほうそう,
さ/いよう,採用,さいよう,
さ/いりょう,最良,さいりょう,
ざ/いりょ\う,材料,ざいりょう,
サ\イレン,,サイレン,siren
サ\イン,,サイン,sign
サ\ウナ,,サウナ,sauna
さ/か\,坂,さか,
さ/か\い,境,さかい,
さ/かさ,逆さ,さかさ,
さ/がしもの,探し物,さがしもの,
さ/がす,探す,さがす,
さ/かだち,逆立ち,さかだち,
さ/かな,魚,さかな,
さ/か\みち,坂道,さかみち,
さ/から\う,逆らう,さからう,
さ/が\る,下がる,さがる,
さ/き,先,さき,
さ\ぎ,詐欺,さぎ,
さ/き\ごろ,先頃,さきごろ,
さ/きに,先に,さきに,
さ/きば\らい,先払い,さきばらい,
さ/きほど,先程,さきほど,
さ/ぎょ\ういん,作業員,さぎょういん,
さ/ぎょうじょ,作業所,さぎょうじょ,
さ/ぎょうじょう,作業場,さぎょうじょう,
さ/く,咲く,さく,
さ\く,裂く / 割く,さく,
さ\くさく,,さくさく,
さ/く\じつ,昨日,さくじつ,
さ\くしゃ,作者,さくしゃ,
さ\くじょ,削除,さくじょ,
さ/くせい,作成,さくせい,
さ/くねん,昨年,さくねん,
さ/くね\んど,昨年度,さくねんど,
さ/く\ばん,昨晩,さくばん,
さ/くひん,作品,さくひん,
さ/くぶん,作文,さくぶん,
さ/く\や,昨夜,さくや,
さ/くら,桜,さくら,
さ/くらんぼ,,さくらんぼ,
さ/け,酒,さけ,
さ/けくさ\い,酒臭い,さけくさい,
さ/けずき,酒好き,さけずき,
さ/け\ぶ,叫ぶ,さけぶ,
さ/げ\る,下げる,さげる,
さ/こつ,鎖骨,さこつ,
さ\さい,些細,ささい,
さ/さえ\,支え,ささえ,
さ/さえる,支える,ささえる,
さ/さ\やか,,ささやか,
さ/さや\く,囁く,ささやく,
さ/さ\る,刺さる,ささる,
さ/しみ\,刺身,さしみ,
さ\しず,指図,さしず,
さ\す,差す / 刺す / 指す,さす,
ざ/せき,座席,ざせき,
さ/せつ,左折,させつ,
さ/そう,誘う,さそう,
ざ/つおん,雑音,ざつおん,
さ/っか,作家,さっか,
サ\ッカー,,サッカー,soccer
サ/ッカーせ\んしゅ,,サッカーせんしゅ,soccer選手
さ\っき,,さっき,
さ/っきょく,作曲,さっきょく,
ざ/っし,雑誌,ざっし,
さ/つじん,殺人,さつじん,
さ/つじ\んき,殺人鬼,さつじんき,
さ/つじ\んはん,殺人犯,さつじんはん,
ざ/っそう,雑草,ざっそう,
さ/っちゅ\うざい,殺虫剤,さっちゅうざい,
さ\っと,,さっと,
ざ/っと,,ざっと,
さ/っぱ\り,,さっぱり,
さ/と\う,砂糖,さとう,
さ\どう,茶道,さどう,
さ/とが\えり,里帰り,さとがえり,
さ/びし\い,寂しい,さびしい,
さ/び\る,錆びる,さびる,
サ/ブカ\ルチャー,,サブカルチャー,subculture
ざ/ぶ\とん,座布団,ざぶとん,
サ\プリメント,,サプリメント,supplement
さ\べつ,差別,さべつ,
サ/ポ\ート,,サポート,support
さ/ぼ\る,,さぼる,
さ/ま\す,覚ます / 冷ます,さます,
さ/またげ\る,妨げる,さまたげる,
さ/む\い,寒い,さむい,
さ/むけ\,寒気,さむけ,
さ/むらい,侍,さむらい,
さ/め,鮫,さめ,
さ/め\る,覚める / 冷める,さめる,
ざ/やく,座薬,ざやく,
さ\ゆう,左右,さゆう,
ざ/ゆうのめ\い,座右の銘,ざゆうのめい,
さ/ような\ら,,さようなら,
さ/らあ\らい,皿洗い,さらあらい,
さ/らいげつ,再来月,さらいげつ,
さ/らいしゅう,再来週,さらいしゅう,
さ/らいねん,再来年,さらいねん,
さ\らさら,,さらさら,
さ/らさら,,さらさら,
ざ\らざら,,ざらざら,
ざ/らざら,,ざらざら,
サ\ラダ,,サラダ,salad
さ\らに,更に,さらに,
サ/ラリ\ーマン,,サラリーマン,salaryman
さ\る,去る / 猿,さる,
さ/わがし\い,騒がしい,さわがしい,
さ\わぎ,騒ぎ,さわぎ,
さ/わ\ぐ,騒ぐ,さわぐ,
ざ\わざわ,,ざわざわ,
さ/わ\やか,爽やか,さわやか,
さ/わる,触る,さわる,
さ/んか,参加,さんか,
さ/んぎょう,産業,さんぎょう,
ざ/んぎょう,残業,ざんぎょう,
サ/ング\ラス,,サングラス,sunglass
さ\んご,珊瑚,さんご,
さ/んこう,参考,さんこう,
ざ\んしょ,残暑,ざんしょ,
ざ/んしん,斬新,ざんしん,
さ/んす\う,算数,さんすう,
さ/んせい,賛成 / 酸性,さんせい,
さ/んせ\いけん,参政権,さんせいけん,
さ\んそ,酸素,さんそ,
サ\ンタ,,サンタ,Santa
サ/ンタクロ\ース,,サンタクロース,Santa claus
サ/ンダル,,サンダル,sandal
さ\んち,産地 / 山地,さんち,
サ/ンドイ\ッチ,,サンドイッチ,sandwich
ざ/んね\ん,残念,ざんねん,
サ/ンパ\ウロ,,サンパウロ,Sao Paulo
さ\んぴ,賛否,さんぴ,
さ/んぽ,散歩,さんぽ,
さ/んみゃく,山脈,さんみゃく,
さら,さら,さら,
し/,詩,し,
し\,死 / 市 / 師,し,
じ\,字,じ,
じ/,痔,じ,
し/あい,試合,しあい,
し/あが\る,仕上がる,しあがる,
し/あげ\る,仕上げる,しあげる,
し/あさ\って,明々後日,しあさって,
シ\アター,,シアター,theater
し/あつ,指圧,しあつ,
し/あわせ,幸せ,しあわせ,
じ\いさん,爺さん / 祖父さん,じいさん,
シ/ーエム,,シーエム,CM
し\いたけ,椎茸,しいたけ,
シ\ーツ,,シーツ,sheet
シ/ーディ\ー,,シーディー,CD
シ/ーディープレ\ーヤー,,シーディープレーヤー,CD player
シ\ート,,シート,seat
シ\ード,,シード,seed
シ/ートベ\ルト,,シートベルト,seat belt
ジ/ーパン,,ジーパン,jeans pants
シ/ーフ\ード,,シーフード,seafood
シ\ール,,シール,seal
シ\ーン,,シーン,scene
じ\いん,寺院,じいん,
ジ\ーンズ,,ジーンズ,jeans
し/えい,市営 / 私営,しえい,
じ/え\いかん,自衛官,じえいかん,
じ/え\いぎょう,自営業,じえいぎょう,
じ/えいたい,自衛隊,じえいたい,
ジェ/ーア\ール,,ジェーアール,JR
シェ\ーバー,,シェーバー,shaver
ジェ/ーリ\ーグ,,ジェーリーグ,J-League
ジェ\スチャー,,ジェスチャー,gesture
ジェ/ットコ\ースター,,ジェットコースター,jet coaster
シェ\フ,,シェフ,chef
ジェ\ラシー,,ジェラシー,jealousy
ジェ\ントルマン,,ジェントルマン,gentleman
し/お\,塩,しお,
し/お\あじ,塩味,しおあじ,
し/お\かぜ,潮風,しおかぜ,
し/おから\い,塩辛い,しおからい,
し/おくり,仕送り,しおくり,
し/おこ\しょう,塩胡椒,しおこしょう,
し/おざ\かな,塩魚,しおざかな,
し/おどき,潮時,しおどき,
し/おひ\がり,潮干狩り,しおひがり,
し/お\みず,塩水,しおみず,
し/おやき,塩焼き,しおやき,
し/おり,枝折,しおり,
し/おれる,萎れる,しおれる,
し/か,鹿,しか,
し\か,歯科,しか,
じ\か,直,じか,
し/かい,視界 / 司会,しかい,
し/がい,死骸,しがい,
し\がい,市街 / 市外,しがい,
じ\かい,次回,じかい,
し/か\いしゃ,司会者,しかいしゃ,
し/が\いち,市街地,しがいち,
し/か\えす,仕返す,しかえす,
し/かく,資格 / 視覚,しかく,
し/かく\,四角,しかく,
じ/かく,自覚,じかく,
し/かくい,四角い,しかくい,
し/かけ,仕掛け,しかけ,
し/か\し,,しかし,
じ\がじさん,自画自賛,じがじさん,
し/かた,仕方,しかた,
し/かたな\い,仕方ない,しかたない,
し/がつ\,四月,しがつ,
し/か\っけい,四角形,しかっけい,
し/か\も,然も,しかも,
し/かる,叱る,しかる,
じ/かん,時間,じかん,
じ/かんわり,時間割り,じかんわり,
し/き\,式 / 四季 / 士気 / 指揮,しき,
じ\き,時期 / 次期 / 磁気,じき,
じ/き,直,じき,
し/き\きん,敷金,しききん,
じ/きじき,直々,じきじき,
し/きち,敷地,しきち,
し/きぶ\とん,敷布団,しきぶとん,
し/きゅう,至急 / 支給 / 子宮,しきゅう,
じ/きゅう,時給 / 自給,じきゅう,
し/ぎゅう,始業,しぎゅう,
じ\ぎゅう,事業,じぎゅう,
じ/ぎゅうしょ,事業所,じぎゅうしょ,
し/きょうひん,試供品,しきょうひん,
し/きょく,支局,しきょく,
し/きり,仕切り,しきり,
し/き\る,仕切る,しきる,
し\きん,資金,しきん,
し/く,敷く,しく,
じ/く\,軸,じく,
し\ぐさ,仕種,しぐさ,
し/く\しく,,しくしく,
ジ/グソーパ\ズル,,ジグソーパズル,jigsaw puzzle
し/くみ,仕組み,しくみ,
し\けい,死刑,しけい,
し/げき,刺激,しげき,
し/け\る,時化る,しける,
し/け\ん,試験,しけん,
し\げん,資源,しげん,
じ\けん,事件,じけん,
し\ご,死語 / 私語,しご,
じ\こ,事故,じこ,
じ/ごうじとく,自業自得,じごうじとく,
し/こくひん,嗜好品,しこくひん,
し/ご\く,扱く,しごく,
じ\こく,時刻,じこく,
じ/ごく\,地獄,じごく,
じ/こくひょう,時刻表,じこくひょう,
じ/こしょ\うかい,自己紹介,じこしょうかい,
し/ごと,仕事,しごと,
じ/こりゅう,自己流,じこりゅう,
じ\さ,時差,じさ,
じ/さつ,自殺,じさつ,
じ/さぼけ,時差ぼけ,じさぼけ,
し\さん,資産,しさん,
じ/さん,持参,じさん,
し\じ,指示 / 支持,しじ,
じ/じ\い,爺,じじい,
し/しつ,資質,ししつ,
じ\じつ,事実,じじつ,
し\しゃ,支社,ししゃ,
じ\しゃく,磁石,じしゃく,
し\しゃごにゅう,四捨五入,ししゃごにゅう,
じ/しゅう,自習,じしゅう,
じ\しゅう,次週,じしゅう,
じ/しゅく,自粛,じしゅく,
し/しゅつ,支出,ししゅつ,
じ/しゅてき,自主的,じしゅてき,
し/しゅ\んき,思春期,ししゅんき,
じ\しょ,辞書,じしょ,
し\しょう,師匠,ししょう,
し/しょう,支障 / 死傷,ししょう,
し/じょう,市場 / 史上 / 試乗,しじょう,
じ/じょう,事情,じじょう,
し/しょ\うしゃ,死傷者,ししょうしゃ,
し/しょく,試食,ししょく,
じ/しょく,辞職,じしょく,
し/じ\りつ,支持率,しじりつ,
じ\しん,自身,じしん,
じ/しん,地震 / 自信,じしん,
じ/しん\ま/んまん,自信満々,じしんまんまん,
じ/すい,自炊,じすい,
し\ずか,静か,しずか,
シ\ステム,,システム,system
し/ずむ,沈む,しずむ,
し/ずめる,沈める,しずめる,
し/せい,姿勢,しせい,
じ/せい,自制 / 時制 / 自省,じせい,
し/せ\いかつ,私生活,しせいかつ,
し/せき,歯石 / 史跡,しせき,
し\せつ,施設,しせつ,
し/せん,視線 / 支線,しせん,
し/ぜん,自然,しぜん,
じ/ぜん,慈善 / 事前,じぜん,
し/そう,思想 / 歯槽,しそう,
し/そうの\うろう,歯槽膿漏,しそうのうろう,
じ\そく,時速,じそく,
し\そん,子孫,しそん,
じ/そん,自尊 / 自損,じそん,
じ/そ\んしん,自尊心,じそんしん,
し/た,下,した,
し/た\,舌,した,
し/たい,死体,したい,
し/だい,次第 / 私大,しだい,
じ\たい,事態 / 辞退 / 自体,じたい,
じ/だい,時代,じだい,
じ/だいお\くれ,時代遅れ,じだいおくれ,
じ/だ\いげき,時代劇,じだいげき,
し/たう,慕う,したう,
し/たうけ,下請け,したうけ,
し/たがう,従う,したがう,
し/たがえる,従える,したがえる,
し/たがき,下書き,したがき,
し/たがって,従って,したがって,
し/たぎ,下着,したぎ,
し/たく,支度,したく,
じ/たく,自宅,じたく,
し/たご\ころ,下心,したごころ,
し/だし,仕出し,しだし,
し/たし\い,親しい,したしい,
し/たじき,下敷き,したじき,
し/たじゅ\んび,下準備,したじゅんび,
し/たし\らべ,下調べ,したしらべ,
し/た\たか,強か,したたか,
し/たた\る,滴る,したたる,
し/たった\らず,舌っ足らず,したったらず,
し/たっぱ,下っ端,したっぱ,
し/たどり,下取り,したどり,
し/たばき,下履き,したばき,
じ\たばた,じたばた,じたばた,
し/たっぱら,下っ腹,したっぱら,
し/たまち,下町,したまち,
し/たまわる,下回る,したまわる,
し/たみ,下見,したみ,
し/ち\,"７ , 質",しち,
じ\ち,自治,じち,
じ/ちたい,自治体,じちたい,
し/ちてんばっとう,七転八倒,しちてんばっとう,
し/ちふく\じん,七福神,しちふくじん,
し/ちぶ\そで,七分袖,しちぶそで,
し/ち\み,七味,しちみ,
し/ちみとうが\らし,七味唐辛子,しちみとうがらし,
し/ちめんちょう,七面鳥,しちめんちょう,
し/ち\や,質屋,しちや,
し/ちゃく,試着,しちゃく,
シ/チュエ\ーション,,シチュエーション,situation
し\ちょう,市長,しちょう,
じ/ちょう,次長 / 自重,じちょう,
し/ちょ\うそん,市町村,しちょうそん,
し/ちょ\うりつ,視聴率,しちょうりつ,
し/つ,質,しつ,
じ/つ\,実,じつ,
じ/ついん,実印,じついん,
し/つおん,室温,しつおん,
じ/っか,実家,じっか,
し/つ\がい,室外,しつがい,
し/っかく,失格,しっかく,
し/っか\り,確り,しっかり,
じ/っかん,実感,じっかん,
し/つ\ぎ,質疑,しつぎ,
し/っき,漆器,しっき,
し/つぎょう,失業,しつぎょう,
じ/っきょう,実況,じっきょう,
じ/つぎょうか,実業家,じつぎょうか,
し/つぎょ\うしゃ,失業者,しつぎょうしゃ,
し/つぎょ\うりつ,失業率,しつぎょうりつ,
し/っく\り,,しっくり,
じ/っく\り,,じっくり,
し/つけ,躾,しつけ,
し/っけ,湿気,しっけ,
し/つけ\る,躾ける,しつける,
し/つげん,失言 / 湿原,しつげん,
じ/つげん,実現,じつげん,
じ/っけん,実験,じっけん,
し/つこ\い,,しつこい,
じ/っこう,実行,じっこう,
じ/つざい,実在,じつざい,
じ/っさい,実際,じっさい,
し/つ\じ,執事,しつじ,
じ/っし,実施,じっし,
じ/っしつ,実質,じっしつ,
じ/っしゅう,実習,じっしゅう,
じ/っしゅ\うせい,実習生,じっしゅうせい,
し/っしん,失神 / 湿疹,しっしん,
じ/っせき,実績,じっせき,
じ/っせん,実践,じっせん,
し\っそ,質素,しっそ,
し/っそう,失踪 / 疾走,しっそう,
し/ったかぶり,知ったかぶり,しったかぶり,
し/っち,湿地,しっち,
し/つちょう,室長,しつちょう,
し/ってん,失点,しってん,
し/つ\ど,湿度,しつど,
し\っと,嫉妬,しっと,
じ/っと,,じっと,
し/っと\り,,しっとり,
じ/っと\り,,じっとり,
し/つ\ない,室内,しつない,
じ/つ\に,実に,じつに,
ジ\ッパー,,ジッパー,zipper
し/っぱい,失敗,しっぱい,
し/っぷ,湿布,しっぷ,
じ/つぶつ,実物,じつぶつ,
し/っぽ\,尻尾,しっぽ,
し/つぼう,失望,しつぼう,
し/つめい,失明,しつめい,
じ/つめい,実名,じつめい,
し/つもん,質問,しつもん,
じ/つりょく,実力,じつりょく,
し/つ\れい,失礼,しつれい,
し/つれん,失恋,しつれん,
じ/つわ,実話,じつわ,
し\てい,師弟,してい,
し/てい,指定,してい,
し/て\いせき,指定席,していせき,
し/てき,指摘 / 私的,してき,
し/てつ,私鉄,してつ,
し/てん,支店 / 視点 / 始点,してん,
し/でん,市電,しでん,
じ/てん,辞典 / 事典 / 自転,じてん,
じ\てん,時点,じてん,
じ/て\んしゃ,自転車,じてんしゃ,
し/て\んちょう,支店長,してんちょう,
し/どう,指導 / 始動 / 市道 / 私道,しどう,
じ\どう,児童,じどう,
じ/どう,自動,じどう,
じ/ど\うし,自動詞,じどうし,
し/ど\うしゃ,指導者,しどうしゃ,
じ/ど\うしゃ,自動車,じどうしゃ,
じ/どうはんば\いき,自動販売機,じどうはんばいき,
シ\ドニー,,シドニー,Sydney
し\ない,市内 / 竹刀,しない,
し/なぎれ,品切れ,しなぎれ,
し/なちく,しな竹,しなちく,
し/なもの,品物,しなもの,
シ\ナモン,,シナモン,cinnamon
シ/ナリオ,,シナリオ,scenario
じ\なん,次男,じなん,
シ\ニア,,シニア,senior
し/にせ,老舗,しにせ,
し/にん,死人,しにん,
じ/にん,辞任 / 自認,じにん,
し/ぬ,死ぬ,しぬ,
シ\ネマ,,シネマ,cinema
し/の\ぐ,凌ぐ,しのぐ,
し/ば,芝,しば,
し/ばい,芝居,しばい,
し/は\いしゃ,支配者,しはいしゃ,
