id,accent,kanji,yomi,english
2228,し\おた,塩田,しおた,
2229,し/おどき,潮時,しおどき,
2230,し/おひ\がり,潮干狩り,しおひがり,
2231,し/お\みず,塩水,しおみず,
2232,し/おやき,塩焼き,しおやき,
2233,し/おり,枝折,しおり,
2234,し/おれる,萎れる,しおれる,
2235,し/か,鹿,しか,
2236,し\か,歯科,しか,
2237,し/かい,視界・司会,しかい,
2238,し/か\いしゃ,司会者,しかいしゃ,
2239,し/か\えす,仕返す,しかえす,
2241,し/かく\,四角,しかく,
2240,し/かく,資格・視覚,しかく,
2242,し/かくい,四角い,しかくい,
2243,し/かけ,仕掛け,しかけ,
2244,し/か\し,,しかし,
2245,し/かた,仕方,しかた,
2246,し/かたな\い,仕方ない,しかたない,
2247,し/か\っけい,四角形,しかっけい,
2248,し/か\も,然も,しかも,
2249,し/かる,叱る,しかる,
2250,し\がい,市街・市外,しがい,
2251,し/がい,死骸,しがい,
2252,し/が\いち,市街地,しがいち,
2253,し/がつ\,四月,しがつ,
2254,し/き\,式・四季・士気・指揮,しき,
2255,し/き\きん,敷金,しききん,
2256,し/きち,敷地,しきち,
2257,し/きぶ\とん,敷布団,しきぶとん,
2258,し/きゅう,至急・支給・子宮,しきゅう,
2259,し/きょうひん,試供品,しきょうひん,
2260,し/きょく,支局,しきょく,
2261,し/きり,仕切り,しきり,
2262,し/き\る,仕切る,しきる,
2263,し\きん,資金,しきん,
2264,し/ぎゅう,始業,しぎゅう,
2265,し/く,敷く,しく,
2266,し/く\しく,,しくしく,
2267,し/くみ,仕組み,しくみ,
2268,し\ぐさ,仕種,しぐさ,
2269,し\けい,死刑,しけい,
2270,し/け\る,時化る,しける,
2271,し/け\ん,試験,しけん,
2272,し/げき,刺激,しげき,
2273,し\げん,資源,しげん,
2274,し/こくひん,嗜好品,しこくひん,
2275,し\ご,死語・私語,しご,
2276,し/ご\く,扱く,しごく,
2277,し/ごと,仕事,しごと,
2278,し\さん,資産,しさん,
2279,し/しつ,資質,ししつ,
2280,し\しゃ,支社,ししゃ,
2281,し\しゃごにゅう,四捨五入,ししゃごにゅう,
2282,し/しゅつ,支出,ししゅつ,
2283,し/しゅ\んき,思春期,ししゅんき,
2284,し\しょう,師匠,ししょう,
2285,し/しょう,支障・死傷,ししょう,
2286,し/しょ\うしゃ,死傷者,ししょうしゃ,
2287,し/しょく,試食,ししょく,
2288,し\じ,指示・支持,しじ,
2289,し/じょう,市場・史上・試乗,しじょう,
2290,し/じ\りつ,支持率,しじりつ,
2291,し\ずか,静か,しずか,
2292,し/ずむ,沈む,しずむ,
2293,し/ずめる,沈める,しずめる,
2294,し/せい,姿勢,しせい,
2295,し/せ\いかつ,私生活,しせいかつ,
2296,し/せき,歯石・史跡,しせき,
2297,し\せつ,施設,しせつ,
2298,し/せん,視線・支線,しせん,
2299,し/ぜん,自然,しぜん,
2300,し/そう,思想・歯槽,しそう,
2301,し/そうの\うろう,歯槽膿漏,しそうのうろう,
2302,し\そん,子孫,しそん,
2304,し/た,下,した,
2303,し/た\,舌,した,
2305,し/たい,死体,したい,
2306,し/たう,慕う,したう,
2307,し/たうけ,下請け,したうけ,
2308,し/たがう,従う,したがう,
2309,し/たがえる,従える,したがえる,
2310,し/たがき,下書き,したがき,
2311,し/たがって,従って,したがって,
2312,し/たぎ,下着,したぎ,
2313,し/たく,支度,したく,
2314,し/たご\ころ,下心,したごころ,
2315,し/たし\い,親しい,したしい,
2316,し/たし\らべ,下調べ,したしらべ,
2317,し/たじき,下敷き,したじき,
2318,し/たじゅ\んび,下準備,したじゅんび,
2319,し/た\たか,強か,したたか,
2320,し/たた\る,滴る,したたる,
2321,し/たった\らず,舌っ足らず,したったらず,
2322,し/たっぱ,下っ端,したっぱ,
2323,し/たっぱら,下っ腹,したっぱら,
2324,し/たどり,下取り,したどり,
2325,し/たばき,下履き,したばき,
2326,し/たまち,下町,したまち,
2327,し/たまわる,下回る,したまわる,
2328,し/たみ,下見,したみ,
2329,し/だい,次第・私大,しだい,
2330,し/だし,仕出し,しだし,
2331,し/ち\,"７ , 質",しち,
2332,し/ちてんばっとう,七転八倒,しちてんばっとう,
2333,し/ちふく\じん,七福神,しちふくじん,
2334,し/ちぶ\そで,七分袖,しちぶそで,
2335,し/ち\み,七味,しちみ,
2336,し/ちみとうが\らし,七味唐辛子,しちみとうがらし,
2337,し/ちめんちょう,七面鳥,しちめんちょう,
2338,し/ちゃく,試着,しちゃく,
2339,し/ち\や,質屋,しちや,
2340,し\ちょう,市長,しちょう,
2341,し/ちょ\うそん,市町村,しちょうそん,
2342,し/ちょ\うりつ,視聴率,しちょうりつ,
2343,し/っかく,失格,しっかく,
2344,し/っか\り,確り,しっかり,
2345,し/っき,漆器,しっき,
2346,し/っく\り,,しっくり,
2347,し/っけ,湿気,しっけ,
2348,し/っしん,失神・湿疹,しっしん,
2349,し\っそ,質素,しっそ,
2350,し/っそう,失踪・疾走,しっそう,
2351,し/ったかぶり,知ったかぶり,しったかぶり,
2352,し/っち,湿地,しっち,
2353,し/ってん,失点,しってん,
2354,し\っと,嫉妬,しっと,
2355,し/っと\り,,しっとり,
2356,し/っぱい,失敗,しっぱい,
2357,し/っぷ,湿布,しっぷ,
2358,し/っぽ\,尻尾,しっぽ,
2359,し/つ,質,しつ,
2360,し\つい,失意,しつい,
2361,し/つおん,室温,しつおん,
2362,し/つ\がい,室外,しつがい,
2363,し/つ\ぎ,質疑,しつぎ,
2364,し/つぎょう,失業,しつぎょう,
2365,し/つぎょ\うしゃ,失業者,しつぎょうしゃ,
2366,し/つぎょ\うりつ,失業率,しつぎょうりつ,
2367,し/つけ,躾,しつけ,
2368,し/つけ\る,躾ける,しつける,
2369,し/つげん,失言・湿原,しつげん,
2370,し/つこ\い,,しつこい,
2371,し/つ\じ,執事,しつじ,
2372,し/つちょう,室長,しつちょう,
2373,し/つ\ど,湿度,しつど,
2374,し/つ\ない,室内,しつない,
2375,し/つぼう,失望,しつぼう,
2376,し/つめい,失明,しつめい,
2377,し/つもん,質問,しつもん,
2378,し/つ\れい,失礼,しつれい,
2379,し/つれん,失恋,しつれん,
2380,し\てい,師弟,してい,
2381,し/てい,指定,してい,
2382,し/て\いせき,指定席,していせき,
2383,し/てき,指摘・私的,してき,
2384,し/てつ,私鉄,してつ,
2385,し/てん,支店・視点・始点,してん,
2386,し/て\んちょう,支店長,してんちょう,
2387,し/でん,市電,しでん,
2388,し/どう,指導・始動・市道・私道,しどう,
2389,し/ど\うしゃ,指導者,しどうしゃ,
2390,し\ない,市内・竹刀,しない,
2391,し/なぎれ,品切れ,しなぎれ,
2392,し/なちく,しな竹,しなちく,
2393,し/なもの,品物,しなもの,
2394,し/にせ,老舗,しにせ,
2395,し/にん,死人,しにん,
2396,し/ぬ,死ぬ,しぬ,
2397,し/の\ぐ,凌ぐ,しのぐ,
2398,し\はい,支配,しはい,
2399,し/は\いしゃ,支配者,しはいしゃ,
2400,し/は\いにん,支配人,しはいにん,
2401,し/はつ,始発,しはつ,
2402,し/はつ\えき,始発駅,しはつえき,
2403,し/はらい,支払い,しはらい,
2404,し/はら\う,支払う,しはらう,
2405,し/はん,市販,しはん,
2406,し\はん,師範,しはん,
2407,し/ば,芝,しば,
2408,し/ばい,芝居,しばい,
2409,し\ばしば,,しばしば,
2410,し\ばた,柴田,しばた,
2411,し/ばやま,柴山,しばやま,
2412,し/ば\らく,暫く,しばらく,
2413,し/ば\る,縛る,しばる,
2414,し/びれ\る,痺れる,しびれる,
2415,し/ふく,私服・私腹,しふく,
2416,し/ふく,至福,しふく,
2417,し/ぶ\い,渋い,しぶい,
2418,し/ぶき\,飛沫,しぶき,
2419,し/ぶしぶ,渋々,しぶしぶ,
2420,し/ぶ\ちょう,支部長,しぶちょう,
2421,し/ぶつ,私物,しぶつ,
2422,し/ぶと\い,,しぶとい,
2423,し/ぶ\る,渋る,しぶる,
2424,し\へい,紙幣,しへい,
2425,し/べつ,死別,しべつ,
2428,し\ほう,司法,しほう,
2427,し/ほ\う,四方,しほう,
2426,し/ほう,至宝,しほう,
2429,し/ほん,資本,しほん,
2430,し/ほんきん,資本金,しほんきん,
2431,し/ほんしゅ\ぎ,資本主義,しほんしゅぎ,
2432,し/ぼう,死亡・脂肪・志望,しぼう,
2433,し/ぼ\うこう,志望校,しぼうこう,
2434,し/ぼ\うりつ,死亡率,しぼうりつ,
2435,し/ぼむ,凋む,しぼむ,
2436,し/ぼ\る,絞る,しぼる,
2437,し/ま\,島,しま,
2438,し\まい,姉妹,しまい,
2439,し/まいと\し,姉妹都市,しまいとし,
2440,し/まう,仕舞う,しまう,
2441,し/まうま,縞馬,しまうま,
2442,し/ま\ぐに,島国,しまぐに,
2443,し/ま\ざき,島崎,しまざき,
2444,し/ま\じま,島々,しまじま,
2445,し/まだ,島田,しまだ,
2446,し\まつ,始末,しまつ,
2447,し/まつしょ,始末書,しまつしょ,
2448,し\まづ,島津,しまづ,
2449,し/ま\る,閉まる,しまる,
2450,し/み,染み,しみ,
2451,し/みこ\む,染み込む,しみこむ,
2452,し/みじ\み,,しみじみ,
2453,し\みず,清水,しみず,
2454,し/みる,染みる,しみる,
2455,し\みん,市民,しみん,
2456,し/み\んけん,市民権,しみんけん,
2457,し/むけ\る,仕向ける,しむける,
2458,し\めい,氏名・使命,しめい,
2459,し/めい,指名,しめい,
2460,し/めきり,締め切り,しめきり,
2461,し/めき\る,締め切る,しめきる,
2462,し/め\す,示す,しめす,
2463,し/めらす,湿らす,しめらす,
2465,し/める,湿る,しめる,
2464,し/め\る,閉める・締める・占める,しめる,
2466,し\めん,紙面,しめん,
2467,し/も\,霜,しも,
2468,し/も\かわ,下川,しもかわ,
2469,し/もん,指紋,しもん,
2470,しゃ\あしゃあ,,しゃあしゃあ,
2471,しゃ\いん,社員,しゃいん,
2472,しゃ\かい,社会,しゃかい,
2473,しゃ/かいしゅ\ぎ,社会主義,しゃかいしゅぎ,
2474,しゃ/か\いじん,社会人,しゃかいじん,
2475,しゃ/かんきょ\り,車間距離,しゃかんきょり,
2476,しゃ\がい,社外・車外,しゃがい,
2477,しゃ/がむ,,しゃがむ,
2478,しゃ/くぜん,釈然,しゃくぜん,
2479,しゃ/くち,借地,しゃくち,
2480,しゃ/くねつ,灼熱,しゃくねつ,
2481,しゃ/くほう,釈放,しゃくほう,
2482,しゃ/くめい,釈明,しゃくめい,
2483,しゃ/けん,車検,しゃけん,
2484,しゃ/げき,射撃,しゃげき,
2485,しゃ\こ,車庫,しゃこ,
2486,しゃ/こうてき,社交的,しゃこうてき,
2487,しゃ/ざい,謝罪,しゃざい,
2488,しゃ/しん,写真,しゃしん,
2489,しゃ/たい,車体,しゃたい,
2490,しゃ/たく,社宅,しゃたく,
2491,しゃ/だん,遮断,しゃだん,
2492,しゃ/だ\んき,遮断機,しゃだんき,
2493,しゃ\ちゅう,車中,しゃちゅう,
2494,しゃ/ちょう,社長,しゃちょう,
2495,しゃ/っき\ん,借金,しゃっきん,
2496,しゃ\っくり,,しゃっくり,
2497,しゃ/どう,車道,しゃどう,
2498,しゃ\ない,車内・社内,しゃない,
2499,しゃ/ぶしゃぶ,,しゃぶしゃぶ,
2500,しゃ/ぶる,,しゃぶる,
2501,しゃ/べ\る,喋る,しゃべる,
2502,しゃ/みせん,三味線,しゃみせん,
2503,しゃ/めい,社名,しゃめい,
2504,しゃ\めん,斜面,しゃめん,
2505,しゃ\もじ,杓文字,しゃもじ,
2506,しゃ/りょう,車両,しゃりょう,
2507,しゃ/りん,車輪,しゃりん,
2508,しゃ/れ,洒落,しゃれ,
2509,しゃ/れい,謝礼,しゃれい,
2510,しゃ/メ\ール,写メール,しゃメール,
2511,し\や,視野,しや,
2512,し/や\くしょ,市役所,しやくしょ,
2513,しゅ\い,首位,しゅい,
2514,しゅ\う,州・週,しゅう,
2515,しゅ\うい,周囲,しゅうい,
2516,しゅ/ういつ,秀逸,しゅういつ,
2517,しゅ/うえき,収益,しゅうえき,
2518,しゅ/うかい,集会,しゅうかい,
2519,しゅ/うかく,収穫,しゅうかく,
2520,しゅ/うかん,習慣・週間・週刊,しゅうかん,
2521,しゅ/うか\んし,週刊誌,しゅうかんし,
2522,しゅ\うき,周期・秋季,しゅうき,
2523,しゅ/うきゅう,週休・週給,しゅうきゅう,
2524,しゅ/うきゅうふつかせい,週休二日制,しゅうきゅうふつかせい,
2525,しゅ\うきょう,宗教,しゅうきょう,
2526,しゅ/うきん,集金,しゅうきん,
2527,しゅ/うぎ\いん,衆議院,しゅうぎいん,
2528,しゅ\うぎょう,就業・終業・修業,しゅうぎょう,
2529,しゅ/うぎょ\うしき,終業式,しゅうぎょうしき,
2530,しゅ/うごう,集合,しゅうごう,
2531,しゅ\うし,収支・修士・終始,しゅうし,
2532,しゅ/うしゅう,収集・収拾,しゅうしゅう,
2533,しゅ/うしょく,就職・修飾,しゅうしょく,
2534,しゅ/うしょくご,修飾語,しゅうしょくご,
2535,しゅ/うしょく\なん,就職難,しゅうしょくなん,
2536,しゅ/うじ,習字,しゅうじ,
2537,しゅ/うせい,修正・習性,しゅうせい,
2538,しゅ/うだん,集団,しゅうだん,
2539,しゅ/うちゃく\えき,終着駅,しゅうちゃくえき,
2540,しゅ/うちゅう,集中,しゅうちゅう,
2541,しゅ/うちゅ\うりょく,集中力,しゅうちゅうりょく,
2542,しゅ/うてん,終点,しゅうてん,
2543,しゅ/うでん,終電,しゅうでん,
2544,しゅ/うとく,習得・修得,しゅうとく,
2545,しゅ/うにゅう,収入,しゅうにゅう,
2546,しゅ\うねん,執念,しゅうねん,
2547,しゅ/うふく,修復,しゅうふく,
2548,しゅ/うへん,周辺,しゅうへん,
2549,しゅ/うまつ,週末,しゅうまつ,
2550,しゅ\うり,修理,しゅうり,
2551,しゅ/うりょう,終了・修了,しゅうりょう,
2552,しゅ/えい,守衛,しゅえい,
2553,しゅ/かんてき,主観的,しゅかんてき,
2554,しゅ/ぎょう,修業・就業,しゅぎょう,
2555,しゅ/くしゃく,縮尺,しゅくしゃく,
2556,しゅ/くしょう,縮小,しゅくしょう,
2557,しゅ/くじつ,祝日,しゅくじつ,
2558,しゅ/くず,縮図,しゅくず,
2559,しゅ/くだい,宿題,しゅくだい,
2560,しゅ/くはく,宿泊,しゅくはく,
2561,しゅ\ご,主語,しゅご,
2562,しゅ/ざい,取材,しゅざい,
2563,しゅ/しょう,首相・主将,しゅしょう,
2564,しゅ/しょく,主食,しゅしょく,
2565,しゅ\じゅつ,手術,しゅじゅつ,
2566,しゅ\じん,主人,しゅじん,
2567,しゅ/じ\んこう,主人公,しゅじんこう,
2568,しゅ/せき,主席・首席,しゅせき,
2569,しゅ\だん,手段,しゅだん,
2570,しゅ/っきん,出勤・出金,しゅっきん,
2571,しゅ/っけつ,出欠・出血,しゅっけつ,
2572,しゅ/っこく,出国,しゅっこく,
2573,しゅ/っさん,出産,しゅっさん,
2574,しゅ/っしん,出身,しゅっしん,
2575,しゅ/っせ,出世,しゅっせ,
2576,しゅ/っせき,出席,しゅっせき,
2577,しゅ/っちょう,出張,しゅっちょう,
2578,しゅ/っぱつ,出発,しゅっぱつ,
2579,しゅ/つえん,出演,しゅつえん,
2580,しゅ/つえ\んしゃ,出演者,しゅつえんしゃ,
2581,しゅ/つげん,出現,しゅつげん,
2582,しゅ/つじょう,出場,しゅつじょう,
2583,しゅ\と,首都,しゅと,
2584,しゅ/とく,取得,しゅとく,
2585,しゅ/と\けん,首都圏,しゅとけん,
2586,しゅ/どう,主導・手動,しゅどう,
2587,しゅ/にん,主任,しゅにん,
2588,しゅ\び,守備,しゅび,
2589,しゅ\ふ,主婦,しゅふ,
2590,しゅ\み,趣味,しゅみ,
2591,しゅ/やく,主役,しゅやく,
2592,しゅ/よう,主要,しゅよう,
2593,しゅ/りゅう,主流,しゅりゅう,
2594,しゅ/りょく,主力,しゅりょく,
2595,しゅ\るい,種類,しゅるい,
2596,しゅ\わ,手話,しゅわ,
2597,しゅ/んかん,瞬間,しゅんかん,
2598,しゅ\んき,春季・春期,しゅんき,
2599,し/ゆ\うち,私有地,しゆうち,
2600,しょ/うおん,消音,しょうおん,
2601,しょ/うか,消化・消火,しょうか,
2602,しょ/うかい,紹介・照会,しょうかい,
2603,しょ/うか\き,消火器,しょうかき,
2604,しょ/うかせん,消火栓,しょうかせん,
2605,しょ/うが,生姜,しょうが,
2606,しょ/うがい,障害・傷害・渉外,しょうがい,
2607,しょ\うがい,生涯,しょうがい,
2608,しょ/うが\いぶつ,障害物,しょうがいぶつ,
2609,しょ/うが\くせい,小学生,しょうがくせい,
2610,しょ/うが\っこう,小学校,しょうがっこう,
2611,しょ/うがつ\,正月,しょうがつ,
2612,しょ/うがつや\すみ,正月休み,しょうがつやすみ,
2613,しょ/うきゃく,焼却・消却,しょうきゃく,
2614,しょ/うきゅう,昇給・昇級,しょうきゅう,
2615,しょ\うきょ,消去,しょうきょ,
2616,しょ/うきん,賞金,しょうきん,
2617,しょ/うぎ,将棋,しょうぎ,
2618,しょ\うぎょう,商業,しょうぎょう,
2619,しょ/うぐん,将軍,しょうぐん,
2620,しょ/うけい,小計・象形,しょうけい,
2621,しょ/うけん,証券,しょうけん,
2622,しょ/うげき,衝撃,しょうげき,
2623,しょ/うこ,証拠,しょうこ,
2624,しょ\うご,正午,しょうご,
2625,しょ/うさい,詳細,しょうさい,
2626,しょ/うさん,称賛・勝算,しょうさん,
2627,しょ/うしつ,消失・焼失,しょうしつ,
2628,しょ\うしゃ,勝者・商社,しょうしゃ,
2629,しょ/うしゅう,消臭・招集,しょうしゅう,
2630,しょ/うしょ,証書,しょうしょ,
